dataset_id,format,shape,dtype,ndims,filepath,file_size_MB,samples_per_pixel,pixel_size,size,channel,zoom_ratio,chunking,file_path
F57-8_test1_3VBSED_slice_0002,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0002.dm3
F57-8_test1_3VBSED_slice_0006,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0006.dm3
F57-8_test1_3VBSED_slice_0012,DM3,,,,,30.836882,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0012.dm3
F57-8_test1_3VBSED_slice_0013,DM3,,,,,30.836882,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0013.dm3
F57-8_test1_3VBSED_slice_0007,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0007.dm3
F57-8_test1_3VBSED_slice_0011,DM3,,,,,30.836882,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0011.dm3
F57-8_test1_3VBSED_slice_0005,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0005.dm3
F57-8_test1_3VBSED_slice_0004,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0004.dm3
F57-8_test1_3VBSED_slice_0010,DM3,,,,,30.836882,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0010.dm3
F57-8_test1_3VBSED_slice_0009,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0009.dm3
F57-8_test1_3VBSED_slice_0008,DM3,,,,,30.39605,,100.0,146,1,2.0,,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/empiar_11759/F57-8_test1_3VBSED_slice_0008.dm3
tif_t000_c00,TIFF,"(775, 184, 1121)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/omero_10740/Figure_S3B_FIB-SEM_U2OS_20x20x20nm_xz.tif_t000_c00.tiff,159.98,1.0,,,,,,
tif_t000_c00,TIFF,"(184, 775, 1121)",uint8,3.0,/Users/sandraoluoch/Desktop/projects/code/hhmi-project/saved_datasets/omero_10740/Figure_S3B_FIB-SEM_U2OS_20x20x20nm_xy.tif_t000_c00.tiff,159.89,1.0,,,,,,
